url,country
https://en.wikipedia.org/wiki/Basque_derby,Spain
https://en.wikipedia.org/wiki/California_Cl%C3%A1sico,United States
https://en.wikipedia.org/wiki/Choc_des_Olympiques,France
https://en.wikipedia.org/wiki/Der_Klassiker,Germany
https://en.wikipedia.org/wiki/Derbi_barcelon%C3%AD,Spain
https://en.wikipedia.org/wiki/Derbi_de_la_Comunitat,Spain
https://en.wikipedia.org/wiki/Derby_County_F.C.%E2%80%93Nottingham_Forest_F.C._rivalry,England
https://en.wikipedia.org/wiki/Derby_d%27Italia,Italy
https://en.wikipedia.org/wiki/Derby_de_Lisboa,Portugal
https://en.wikipedia.org/wiki/Derby_del_Sole,Italy
https://en.wikipedia.org/wiki/Derby_dell%27Emilia,Italy
https://en.wikipedia.org/wiki/Derby_della_Madonnina,Italy
https://en.wikipedia.org/wiki/Derby_della_Mole,Italy
https://en.wikipedia.org/wiki/East_Anglian_derby,England
https://en.wikipedia.org/wiki/El_Cl%C3%A1sico,Spain
https://en.wikipedia.org/wiki/El_Tr%C3%A1fico,United States
https://en.wikipedia.org/wiki/El_Viejo_Cl%C3%A1sico,Spain
https://en.wikipedia.org/wiki/FC_Porto%E2%80%93Sporting_CP_rivalry,Portugal
https://en.wikipedia.org/wiki/FCSB_%E2%80%93_FC_Rapid_Bucure%C8%99ti_rivalry,Romania
https://en.wikipedia.org/wiki/Klasychne_derby,Ukraine
https://en.wikipedia.org/wiki/Madrid_Derby,Spain
https://en.wikipedia.org/wiki/Manchester_derby,England
https://en.wikipedia.org/wiki/Merseyside_derby,England
https://en.wikipedia.org/wiki/North_London_derby,England
https://en.wikipedia.org/wiki/O_Cl%C3%A1ssico,Portugal
https://en.wikipedia.org/wiki/Old_Firm,Scotland
https://en.wikipedia.org/wiki/Revierderby,Germany
https://en.wikipedia.org/wiki/Severnside_derby,England/Wales
https://en.wikipedia.org/wiki/South_Wales_derby,Wales
https://en.wikipedia.org/wiki/Supercl%C3%A1sico,Argentina
https://en.wikipedia.org/wiki/The_Intercontinental_Derby_(football),Turkey
https://en.wikipedia.org/wiki/Tyne%E2%80%93Wear_derby,England
https://en.wikipedia.org/wiki/Eternal_derby_(Serbia),Serbia
https://en.wikipedia.org/wiki/De_Klassieker,Netherlands
https://en.wikipedia.org/wiki/Derby_della_Capitale,Italy
https://en.wikipedia.org/wiki/Paulista_derby,Brazil
https://en.wikipedia.org/wiki/Clássico_dos_Milhões,Brazil
https://en.wikipedia.org/wiki/De_Topper,Belgium
https://en.wikipedia.org/wiki/Kolkata_derby,India
